SCAC,Company name,Country
SPKC,SPEARS TRUCKING CO,
SCZJ,SPECIAL CARGO SERVICES CO LTD,
SPLI,SPECIALTY COATING & LAMINATING LLC,USA
SPFD,SPECIALTY FUEL LLC.,USA
SLCC,SPEEDIER LOGISTICS CO LTD,
SPEH,SPEED LOGISTICS MARINE LIMITED,
SPQH,SPEEDMARK CONSOLIDATION SERVICE LANKA (PVT) LTD,
SCNL,SPEEDMARK CONSOLIDATION SERVICE LTD (TAIWAN),
SDQM,SPEEDMARK CONSOLIDATION SERVICE PTE LTD (SINGAPORE),
SDMR,SPEEDMARK INTERNATIONAL LTD,
SDKQ,SPEEDMARK TRANSPORTATION LTD (HONG KONG),
SYFV,SPEEDWAY FREIGHT SERVICES INC,USA
SLCP,SPEEDWAY LOGISTIC INC,USA
SYUI,SPEEDWAY USA INC,USA
SPIL,SPEEDY INTERNATIONAL LLC,USA
SXYN,SPEEDY XP LOGISTICS LLC,USA
SSVV,SPIKE SEVEN SEVEN (SPIKE77) TRANSPORT LTD,
SFGO,SPIN FREIGHT SERVICES INC,USA
SLOI,SPINNING LOGISTICS LLC,USA
SSAR,SPIRIT SEVEN SIX (76) TRANSPORTATION INC,USA
SPVW,"SPIVEY, C & T TRUCKING",
SFFV,SPLIETHOFF TRANSPORT B V,
SSHG,SPRINGFIELD SHIPPING CO PANAMA SA,
SMWM,SPRING MARINE MANAGEMENT SA,
SVCN,SPRING VALLEY SHIPPING MANAGEMENT PTE LTD,
STFG,SPRINTERS COURIER SERVICE,
SPRN,SPRINT FORWARDERS INC,USA
SMLQ,SPS MARITIME LTD,
SPKO,SPURLOCK TRANSIT INC,USA
SVBK,SP VESSEL BUYER LLC,USA
SQHG,SQUADRON LOGISTICS LLC,USA
SDLA,SQUID LOGISTICS LLC,USA
SRIN,SRH TRUCKLINES LTD,
SSHB,SSB ROADLINES INC,USA
SSOD,S & S CARGO INC,USA
SSGH,S & S FREIGHT EXPRESS LLC,USA
SIOC,SSI OCEAN SERVICES INC,USA
SSPM,S&S LEGACY TRANSPORTATION LLC,USA
SSGB,S & S LOGISTICS LLC,USA
SSSL,SSNS TRUCKING LLC,USA
SSLV,SSR LOGISTICS LLC,USA
SIAT,SST INTERNATIONAL INC,USA
SSIG,S & S TRANSPORT LOGISTICS,
SKIG,STACK FOLD & HOLD LLC,USA
SSSB,STADION SHIPPING S A,
SOZH,STAINLESS ONE (1) HOLDINGS LIMITED,
SAGT,STA INTERNATIONAL SUPPLY CHAIN INC,USA
SGGD,STALLION GLOBAL CO LTD,
SVIN,STALLION TRUCKING LLC,USA
SWMR,STALWART MANAGEMENT LTD,
SHLA,STANDARD HAUL LLC,USA
SOGE,STANDARD OIL GROUP,
SABC,STAR ASIA INTERNATIONAL INC,USA
SBYL,STAR BLUE LOGISTICS LLC,USA
SSDH,STARBOARD SHIPPING & TRADING S A,
SBKO,STAR BULK CARRIERS CORP,
SCJU,STAR CONTAINER SERVICES GMBH,
SJGS,STAR FREIGHT EXPRESS LINE,
SRGK,STAR FREIGHT EXPRESS LINE CO LTD,
SIDN,STAR INDIA CONTAINER LINE PVT LTD,India
SRMP,STARLET MARITIME LIMITED,
SLNF,STARLIGHT TRANSPORT LLC,USA
SRXV,STARLINE CARRIERS LLC,USA
SLMT,STARLINE MULTI-TRANS SERVICES LTD,
SXAR,STAR MARINE INC,USA
SYWR,STARNET INTERNATIONAL LOGISTICS(SHANGHAI)CO LTD,
SAPW,STARROSH LLC,USA
STKO,STARRY SKY LOGISTCIS INC,USA
SEOT,STARSHIP EXPRESS LLC,USA
QTCJ,STARSHIP LINES PVT LTD,India
SLNK,STARS TRUCKING LLC,USA
STHO,STAR TRADE AND LOGISTIC SERVICES,
SBGN,STAR TRUCKLINE,
SWVE,"STARWOOD RAFTERS, INC.",USA
SLWW,STATEWIDE LOGISTICS INC,USA
SYPJ,STATEWIDE STEEL CORP,
SGWE,STATU GEMI KIRALAMA VE TIC LTD,
SDQJ,STD LOGISTICS LTD,
SSXH,STEADFAST EXPRESS LLC,USA
SFPT,STEADY FORWARD TRANSPORT LLC,USA
SDNW,STEADY LOGISTICS LLC,USA
SDNH,STEADYSTAR TRUCKING LLC,USA
SHBV,STEAM HARBOUR LOGISTICS PRIVATE LIMITED,India
STQM,STEAM LOGISTICS LLC,USA
SQLG,STEELE LOGISTICS LLC,USA
SJON,STELLA LINE LLC,USA
SMPR,STEM SHIPPING CO S A,
SBKA,STENA BULK AB,
SWAF,STENA WECO A/S,
SYNY,STENERSEN CHARTERING AS,
SPGD,STEP AND SON TRUCKING LLC,USA
SCLM,STERLING CONTAINER LINE LIMITED,
SWVT,STERLING STEWART JOHNSON LLC,USA
SVMW,STEVEN MICHAEL & COMPANY LLC,USA
SGMB,"STEVENS, G & M LLC",USA
SLUJ,STEVENS TRANSPORTATION LLC,USA
STKR,S T F TRANSPORT INC,USA
SGSJ,ST GEORGE SHIPPING LINE H K,
SVZR,STILTNER FREIGHT SOLUTIONS LLC,USA
STIN,"STINNES, HUGO SCHIFFAHRT GMBH",
SMSR,ST MANAGEMENT SAS,
SYMQ,ST MARYS CEMENT INC (CANADA),USA
SOJM,"STODDARD, DAYLON",
SNTU,STOLT TANK CONTAINERS LEASING LTD,
STZW,STOLT TANKERS BV,
SOON,STONERICH LOGISTICS INC,USA
SEHP,STONE TRANSPORTATION AND LOGISTICS LLC,USA
SOWG,"STONE, WM LOGISTICS LLC",USA
SFNB,STRAIGHT FORWARDING INC,USA
SFCY,STRAIGHT LANE INC,USA
SRGQ,STRAIGHT LOGISTICS LLC,USA
SRIF,STRAIGHT RUN INC,USA
SLQO,STRAIGHTWAY LOGISTICS CO LTD,
SGNH,STRATEGIC LOGISTICS INC,USA
SNQN,STREAMLINE TRANSPORTATION SERVICES INC,USA
SOPH,STREET BEAST TRANSPORT LLC,USA
SZDF,STREET DREAMS TRUCKING LLC,USA
SDFY,STRIDENT FORCE MARITIME LTD,
SVHF,STRIVE SHIPPING SERVICES PVT LTD,India
SSYH,STRONG SIDE TRUCKING,
SMLC,STRYMONIKOS MARITIME LTD,
STSO,ST SHIPPING TRANSPORT PTE LTD,
SILR,STS INTERMODAL LLC,USA
SSRH,STS TRUCKING INC,USA
SGSK,ST THOMAS CARGO AND SHIP SERVICES INC,USA
SLMO,STX LLC,USA
SBVA,SUBSEA ENVIRONMENTAL SERVICES (US) LLC,USA
SUBS,SUBSEA SEVEN 7 (US) LLC,USA
SLCL,SUBWAY LOGISTICS CORP,
SUJB,SUCCESS INTL JSC,
SCUA,SUCDEN AMERICAS CORPORATION,
SQDH,SUCDEN ARMATEURS,
SDHR,SUDDATH RELOCATION SERVICES INC,USA
SUVL,SUDDATH VAN LINES INC,USA
SUXY,SUEK AG,
CHIW,SUGAR BOWL HIGHLANDS,
SJTL,SUH JIN TRANSPORT & TRADE CO LTD,
SAAV,SUISSE ATLANTIQUE SOCIETE DE NAVIGATION MARITIME SA,
SMXJ,SUM EXP INC,USA
SGBO,SUMISHO GLOBAL LOGISTICS CO LTD,
STSW,SUMISHO GLOBAL LOGISTICS (USA) CORPORATION,
SUWH,"SUMITOMO WAREHOUSE CO LTD, THE",
SMML,SUMMA LOGISTIK,
SVPE,SUMMER SHIPPING SERVICES LIMITED,
SICN,SUMMERTON INVESTMENTS CORPORATION,
SFJT,SUMMIT FREIGHT INTERNATIONAL INC,USA
SGOL,SUMMIT GLOBAL LOGISTICS,
SSAK,SU-NAV SMEA PRIVATE LIMITED,India
SBEM,SUNBEAM MARINE CO S A,
SBLK,SUNBULK SHIPPING S.L.,
SCZE,SUN CARGO CONTAINER LINE LTD,
SFNY,SUN FINE SYSTEMS INC,USA
SUIH,SUNG IL TRANSPORTATION CO LTD,
SSCN,SUNGWON SEA & AIR CO LTD,
SOYM,SUNLIGHT LOGISTICS CO LTD,
SNYL,SUNNY LINE,
SYWY,SUNNY WORLDWIDE LOGISTICS (SZ) LIMITED,
SNBI,SUNOBLE INTERNATIONAL LOGISTICS LTD,
SLEW,SUNOCO LLC,USA
SUWB,SUNPOWER LOGISTICS SDN BHD,
SXPM,SUNRISE EXPRESS INC,USA
SRBL,SUNRISE LOGISTICS COMPANY LIMITED JAPAN,
SWQK,SUNRISE LOGISTICS PRIVATE LIMITED,India
SRBO,SUNRISE LOGIX (THAILAND) CO LTD,
SROL,SUNRISE OPERATIONS LLC,USA
SSLE,SUNRISE SERVICE LLC,USA
SSBP,SUNRISE SHIPPING CO LTD,
SBRY,SUNRISE TRADERS LTD,
SRSC,SUNRISE TRANSPORT US LLC,USA
SZSO,SUNSHINE LOGISTICS INC,USA
SSYB,SUNSHIP SCHIFFAHRTSKONTOR KG,
SNVC,SUNSKY LOGISTICS PVT LTD,India
SUYP,SUN-TEX TRUCKING LLC,USA
SAJW,SUNTIN INTERNATIONAL LOGISTICS CO LTD,
SNTK,SUN TRACK EXPRESS,
SUVO,SUN V N,
SNWB,SUNWARD LOGISTICS CO LTD,
SNYE,SUNWAY EXPRESS INC,USA
SJOJ,SUNWAY LOGISTICS CO LTD,
SLQG,SUNWORLD LOGISTICS (QINGDAO) CO LTD,
SEYL,SUNYA (SHENZHEN) GLOBAL LOGISTICS CO LTD,
SCVA,SUPER CARGO SERVICE CO LTD,
SEKT,SUPER ECO TANKERS MANAGEMENT INC,USA
SEPT,SUPER EXPRESS INC,USA
SGYS,SUPER GUA INC,USA
SKEP,SUPERIOR BROKERAGE SERVICES INC,USA
SFSJ,SUPERIOR FREIGHT SERVICES INC,USA
SUWV,SUPERIOR LS LLC,USA
SSBY,SUPERIOR SUGARDALE MEATS,
TJVG,SUPERLINE LOGISTICS (XIAMEN) INC,USA
SJKH,SUPER LINKING LOGISTICS CO LTD,
SPVG,SUPERLINK INTERNATIONAL LOGISTICS (SHENZHEN) CO LTD,
SPHF,SUPER POPULAR INTERNATIONAL LOGISTICS CO LTD,
SUPS,SUPER TRANS LINES INC,USA
SCSN,SUPPLY CHAIN SOLUTIONS INC,USA
SYCS,"SUPPLY CHAIN SOLUTIONS, LLC",USA
SBCN,SUPREME BULK CARRIERS LTD,
SCIB,SURE COURIER,
SUYL,SURERUS CONSTRUCTION & DEVELOPMENT LTD,
SSLM,SUREWAY SERVICES LLC,USA
SLPM,SURGEPORT LOGISTICS PRIVATE LIMITED,India
SLMG,SURPASS LOGISTICS CO LIMITED,
SZHI,SUZHOU TRUSTTRANS INTERNATIONAL LOGISTICS CO LTD,
SYLC,SUZHOU YUN LOGISTICS TECHNOLOGY CO LTD,
SVIA,S V I TRANSPORTATION,
SVTA,SVT LOGISTICS INC,USA
SWIJ,SWAT INTERNATIONAL INC,USA
SWJT,SWENLOG SUPPLYCHAIN SOLUTIONS PVT LTD,India
SIFK,SWIFT CARGO INC,USA
SWGB,SWIFT GLOBAL LINE,
SXBW,SWIRE BULK PTE LTD,
QWJA,SWIRE SHIPPING PTE LTD,
SSBF,SWIRE SHIPPING PTE LTD,
SWZI,SWISSMARINE INC,USA
SWMN,SWISSMARINE SERVICES S A,
SPIS,SWISS PETROCHEMICAL INVESTMENTS INC,USA
SYAL,SYER TRANSPORTATION SERVICES LTD,
SYAY,SYNCTRANS INTERNATIONAL INC,USA
SGSA,SYNERGAS S R L,
TVQC,SYNERGIE CANADA INC,CANADA
SYGR,SYNERGY GROUP,
SYJN,SYNERGY MARINE COMMERCIAL MANAGEMENT PTE LTD,
SYNR,SYNERGY SIMPLE LLC,USA
SYSA,S Y SHIPPING CORP,
SMFJ,SYSTEMFREIGHT INC,USA
SACY,SYSTEMS AMERICAN CARGO INC,USA
SZDI,SYZ TRANSPORT INC,USA
SGQQ,SZSR GLOBAL INC,USA
TWMF,TAEWOONG LOGISTICS CO LTD,
TGIL,TAGGART INTERNATIONAL LTD,
TXSL,TAICANG XINTAI INTERNATIONAL SHIPPING AGENCY CO LTD,
TSLP,TAICHI SHIPPING PTE LTD,
TXFJ,TAI FENG CARGO DIVISION (GUANGZHOU) CO LTD,
TQHI,TAIHUA SHIPPING PTE LTD,
TWDS,TAILWIND TRANSPORTATION LTD,
TKAS,TAKASE ADD SYSTEM INC,USA
TBAB,TALABARTERIA ARTESANAL EL CHICOTE,
TPMW,"TALASILA, PRITAM",
TYON,TALLEY OIL INC,USA
TSLF,TALLIE SERVICES LLC,USA
TLWN,TALL PINE TRANSPORT LLC,USA
TLSW,TALOS PRODUCTION LLC,USA
TAWK,TALOS SHIPPING LTD,
TSCY,TAMAI STEAMSHIP COMPANY LTD,
TMOP,TAMERRICK LOGISTICS LLC,USA
TWLO,TAMPA WESTERN LOGISTICS CORP,
TDGT,TANDEM GLOBAL LOGISTICS,
TNRK,TANERA TRANSPORT,
TGAF,"TANGUAY, GESTION CARL",
TNKP,TANKERSKA PLOVIDBA,
TRFH,TANYA-RAY FISHING,
TAMT,TARANT MARINE,
TBKN,TARBIT TANKERS BV,
TGMW,TARGET MARINE S A,
TASH,TAS TRUCKING LLC,USA
TSEL,TATA STEEL EUROPE,
ANPB,TATLA BROTHERS TRANSPORT INC,USA
TFPV,TAURUS FORWARDERS PVT LTD,India
TUMW,TAURUS MANAGEMENT INC,USA
TMIF,TAURUS MANAGEMENT INC,USA
TMLQ,TAYLOR MADE LOGISTICS LLC,USA
TWLD,TAYLOR WAY LOGISTICS LLC,USA
TBMG,TB MARINE SHIPMANAGEMENT GMBH & CO KG,
TBNA,TBS NORTH AMERICA LINER LTD,
TBPY,T-BULK (ITALY) SRL,
TCKI,TCA TRUCKING,
TQCG,TCG LOGISTICS (CHINA) CO LTD,
TIIF,TCL LOGISTICS,
TILM,TCP INTERNATIONAL LLC,USA
TCUG,TCTG,
TDIB,TDIM INC,USA
TDQH,T & D INTL LOGISTICS (DALIAN) CO LTD,
TDKS,TDK TRANSPORTATION LLC,USA
TJDQ,TD LOGISTICS INC,USA
TDFG,T DOT FREIGHTWAY INC,USA
TDNB,TDSD LINE LIMITED,
TDZT,TD TRANSPORT LLC,USA
TGFC,TEAGUE FISHING CORPORATION,
TEBJ,TEAL ROSE SERVICES,
TEGK,TEAM AM (BANGLADESH) LIMITED,
TEEQ,TEAMFREIGHT CORP,
TFCO,TEAM FUEL CORP,
TGBJ,TEAM GLOBAL LOGISTICS CO LTD,
TMGB,TEAM GLOBAL LOGISTICS PVT LTD,India
TVXM,TEAMLEADER LOGISTICS PVT LTD,India
TLGV,TEAMLINE LOGISTICS CO LTD,
TOSE,TEAM OCEAN SERVICES INC,USA
TPWI,TEAMPOWER LOGISTICS INC,USA
TINT,TEAM TANKERS INTERNATIONAL LTD,
TUGL,TEAM UP GLOBAL,
TWDC,TEAM WELL LOGISTICS (GZ) LTD,
TECG,TECH CARGO,
THNO,TECHNIP UK LIMITED,
TEGH,TECHNOMAR SHIPPING INC,USA
TLEW,TEC LOGISTICS CO LTD SHANGHAI BRANCH,
TMAY,TEEGRUS MANAGEMENT & AGENCY INC,USA
TKSH,TEEKAY TANKERS LTD,
TCLS,TEEROCS LIMITED CO,
TEOP,TELEPORT TRUCKING LLC,USA
TMXT,TEMAX INTERNATIONAL LOGISTICS CO LTD,
TEOO,TEO SHIPPING CORPORATION,
TRGR,TERMARE SHIPMANAGEMENT GMBH & CO KG,
TVVO,TERMINAL LOGISTICS DISTRIBUCION SA DE CV,
TWWD,TERRA WORLDWIDE LOGISTICS LLC,USA
TCAL,TESTUDO CONSOLIDATION SOLUTIONS LTD,
TEUG,TEU GLOBAL,
TQEB,TEUS AND TONS LOGISTICS PVT. LTD,
TEWS,"TEU (SHENZHEN) INTERNATIONAL SHIPPING & FORWARDING CO., LTD.",
TVHQ,TEU SHIPPING AND FORWARDING SA,
TNFF,T-FAST TRANSPORT INC,USA
TFMA,TFMARINE INC,USA
THLA,THALIA MARITIME COMPANY LIMITED,
CSSL,THE CSL GROUP INC,USA
THOE,THE INSIGHT INC,USA
TNAR,THENAMARIS (SHIPS MANAGEMENT) INC,USA
THET,THETIS SHIPPING COMPANY LIMITED,
THGL,T H I LOGISTICS CO LTD,
TTME,THIND TRANS LINE INC,USA
TZJR,THINK GLOBAL LOGISTICS PTY LTD,
THYY,THISTLE GLOBAL LOGISTICS PTE LTD,
THOS,TH LOGISTICS,
TOHM,THOMAS DELK TRUCKING,
THAN,"THOMAS, HOMER TRUCKING LLC",USA
THJF,THOMAS MARINE LAUNCH SERVICES,
THMT,THOMAS TRUCKING,
TSHB,THOME SHIP MANAGEMENT PTE LTD,
TNKN,"THOMPSON, N TRUCKING INC",USA
TJFD,THOMSEN-JUNG FARMS LTD,
THZS,THORCO PROJECTS A/S,
THRS,THORESEN & CO (BANGKOK) LTD,
TJOB,THOR JOHNSON,
TYPC,THORNLEY & PITT INC,USA
TAAB,THREE A'S (3A'S) FREIGHT,
TBBW,THREE B (3B) TRANSPORTATION SERVICES LLC,USA
TBTB,THREE BEARS TRUCKING,
THFH,THREE FORT LOGISTICS INC,USA
TPUL,THREE PLUS (3 PLUS) LOGISTICS,
TSUY,THREE S (3S) TRUCKING LLC,USA
THNL,THREE SEAS SHIPPING PTE LTD,
TSNK,THREE SIX ZERO (360) LOGISTICS LLC,USA
TWWM,THREE W (3W) LOGISTICS CO LTD,
TWJC,THREE WAY TRANSPORT LLC,USA
TNIV,THRUTAINERS INTERNATIONAL,
TKBV,THUN TANKERS B V,
TPSL,TIAMAT PERU SAC,
TETP,TIAN ENTERPRISES LTD,
TJDH,TIANJIN ANHAI LOGISTICS DEVELOPMENT CO LTD,
TCIJ,TIANJIN CONSOL LINES,
TNJL,TIANJIN COSBULK SHIP MANAGEMENT CO LIMITED,
THAP,TIANJIN HOPE SUPPLY CHAIN MANAGEMENT CO LTD,
TJIF,TIANJIN JIAYUNHANG INTERNATIONAL FREIGHT FORWARDING CO LTD,
TPYB,TIANJIN PENAVICO FREIGHT & FORWARDING CO LTD,
TVFF,TIANJIN V LINE FORTUNE INTL FREIGHT FORWARDING CO LTD,
TXDY,TIANJIN XIANGTONG DEVELOP INTERNATIONAL FREIGHT AGENT CO LTD,
TYJH,TIANJIN YANRUI INTERNATIONAL FREIGHT FORWARDING CO LTD,
TUBD,TIANLU LOGISTICS (NINGBO) CO LTD,
TRLI,TIAN RONG LOGISTICS INC,USA
TLDM,TIANSHI LOGISTICS CO LIMITED,
TICI,TICO INTERNATIONAL CORPORATION,
TBYD,TIDEBAY LTD,
TIDL,TIDE LINE INC,USA
TIDM,TIDEWATER MARINE LLC,USA
TWNA,TIDEWATER TRANSPORTATION CANADA INC,CANADA
TOLC,TIER ONE LOGISTICS,
TMTC,TIFFIN MTL,
TGRB,TIGER LOGISTICS INDIA LTD,
TSOC,TIGERS USA GLOBAL LOGISTIS INC,USA
TIJF,TIJ FREIGHT SERVICES CO LTD,
TWLM,TIMECRTI WORLDWIDE LOGISTICS,
TMES,TIMES CARGO LOGISTIC CO LTD,
TSQS,TIMES SHIPPING PTE LTD,
TWNN,TIME WINNER INTL EXPRESS,
TTSL,TIMMONS TRANSPORT SOLUTIONS LLC,USA
TAGS,TIRYAKI AGRO GIDA SANAYI VE TICARET A S,
TYHF,TIRYAKI SHIPPING FZE,
TFZW,TIRYAKI SHIPPING FZ LLC,USA
TALO,TITANIUM AMERICAN LOGISTICS INC,USA
TIFI,TITAN SHIPPING LINE INC,USA
TITT,TITAN TRANSPORT SERVICES LLC,USA
TKBT,T K B SHIPPING A/S,
TKGC,TKG TRUCKING LLC,USA
TTWM,TK TRANSPORTATION LLC,USA
TLXC,TLC EXPRESS LINES,
TLKG,T-LINK LOGISTICS INC,USA
TMME,TLM TRANSPORT LLC,USA
TLRJ,TLR - TOTAL LOGISTICS RESOURCE INC,USA
TLYI,TLSS INC,USA
TSOP,TLS SOLUTIONS LLC,USA
TOBO,TMA BULK & LOGISTICS INC. C/O TMA BULK GMBH & CO.KG,USA
TBPN,TMA BULK POOL INC,USA
TBSV,TMC GLOBAL FORWARDING INDIA PRIVATE LIMITED,India
THNH,TMCL CONTAINER LINE GMBH,
TMIP,TMC SHIPPING MIDDLE EAST DMCC,
TMDB,TMD TRUCKING LLC,USA
TMFQ,T & M FORWARDING,
TBKR,TMS BULKERS LTD,
TMDL,TMS CARDIFF GAS LTD,
TDRW,TMS DRY LTD,
TMWH,TMS SEACOD GMBH & CO KG,
TPKW,TMS SEAPIKE GMBH & CO KG,
TSGK,TMS SEASPRAT GMBH & CO KG,
TMYQ,TMS SEATROUT GMBH & CO KG,
TMZK,TMS TANKERS LTD,
TMYW,TMT,
TSUS,TMT USA INC,USA
TNKD,TNK LOGIS CO LTD,
TFUM,TNS FREIGHT SOLUTIONS,
TNSV,TN SHIPPING GMBH & CO KG,
TNSO,TNS LOG SERVICES SDN BHD,
TNJW,TNS TRUCKING & HAULING LLC,USA
TNUB,"TNT FADIN LOGISTICS CO., LTD",
TFKL,TNT FREIGHTLINE LLC,USA
THLJ,TNT HAULING LLC,USA
TBBV,TOBE LOGISTICS CO LTD,
TOCC,TOCAT TRANSPORTATION LLC,USA
TCQV,TOC LOGISTICS INTERNATIONAL INC,USA
TDKC,TO DOOR INTERNATIONAL LIMITED,
TOIA,T O I L,
TLBD,TOKIN LOGISTICS (SHENZHEN) CO LTD,
TOKO,TOKO KAIUN KAISHA LTD,
TKMA,TOKYO MARINE ASIA PTE LTD,
TOLA,TOLANI SHIPPING COMPANY LIMITED,
TGFH,TOLL GLOBAL FORWARDING (HONG KONG) LIMITED,
TMXB,TOMAX LOGISTICS LLC,USA
TIPJ,TOMINI TRANSPORTS LLC,USA
TOEP,TONE TRANSPORT COMPANY,
TNWR,TONGLI SHIPPING PTE LTD,
TXGF,TONGXIANG LOGISTICS CO LTD,
TQZQ,TONG YANG MEDIA CO LTD,
TONS,TONS LOGISTICS INTERNATIONAL LIMITED,
TQPI,TOPASIA INTERNATIONAL LOGISTICS CO LIMITED,
TCLI,TOP CONTAINER LINE INC,USA
TOBV,TOP EXPRESS INC,USA
TEPI,TOP EXPRESS INTERNATIONAL CORP,
TFHD,TOP FLIGHT TRANSPORTATION LLC,USA
TCFL,TOPIC FLEET (MARFIN MANAGEMENT S A M),
TLEH,TOP LINE ENTERPRISE INC,USA
TPFQ,TOPLINE FREIGHT INC,USA
TOKS,TOPLINK LOGISTICS INC,USA
TOVT,TOP LOAD LLC,USA
TLKH,TOP LOGISTICS KOREA CO LTD,
TLNT,TOP LOGISTICS NJ INC,USA
TOPO,TOPOCEAN CONSOLIDATION SERVICE (LOS ANGELES) INC,USA
TOQN,TOP PROFIT INTERNATIONAL CO LTD,
TSIJ,TOP SEALAND INTERNATIONAL CO LTD,
TPQW,TOPSHEEN SHIPPING LIMITED,
TOYP,TOP SHIPPING SYSTEMS CORP,
TOWJ,"TOP STAR EXPRESS TAIWAN CO., LTD.",
TMGA,TOP TEAM LOGISTICS (NINGBO) CO LTD,
TPGR,TOP TRANS LOGISTICS LLC,USA
TUBW,TOP UNION NINGBO CO LTD,
TWNJ,TOPWINNER TRANSPORTATION LIMITED,
TDAC,TORONTO DRYDOCK LIMITED,
TLKM,TORONTO LIVE KING CRAB INC,USA
TOGP,TOSHIBA LOGISTICS CORPORATION,
TLCB,TOSH LOGISTICS CO LTD,
TCLY,TOTAL CARE LOGISTICS LLC,USA
TLFN,TOTAL FREIGHT LINES,
TMLD,TOTAL MARITIME LOGISTICS PTY LTD,
TORC,TOTAL OILFIELD RENTALS INC,USA
TSYH,TOTAL TRANSPORT SYSTEMS PVT LTD,India
TOTE,TOTE MARITIME ALASKA INC,USA
TMGT,TOTE MARITIME PUERTO RICO LLC,USA
TOCE,TOUCH OF CLASS LIMO SERVICE LLC,USA
TOUL,TOUREL LTD,
TBUF,TOW BOAT U S FT LAUDERDALE,
TFKK,TOYOFUJI SHIPPING CO LTD,
TYSC,TOYOTSU LOGISTICS SERVICE CO LTD,
TPHJ,TPH INTERNATIONAL SHIPPING,
TPIQ,TPI LOGISTICS CO LTD,
TVPJ,T & P LOGISTICS LTD,
TIHF,TPLOGIX INC,USA
TOXF,TPLOGIX INC,USA
TXSV,TPL (XIAMEN) SUPPLY CHAIN MANAGEMENT CO LTD,
TWUM,TP WORLD CO LTD,
TQNV,TQL LOGISTICS PRIVATE LIMITED,India
TVTN,TRACSTAR TRANSPORT INC,USA
TKGS,TRACSTAR TRUCKING OF GEORGIA INC,USA
TRFQ,TRADEPOINT FREIGHT SERVICES,
TRNH,TRADESMAN LOGISTICS LLC,USA
TDWR,TRADEWINDS INTL LLC,USA
TWIN,TRADEWORKS INTERNATIONAL LLC,USA
TSJE,TRADING SOLUTIONS USA LLC,USA
TGRA,TRAFIGURA MARITIME VENTURES LTD,
TRLD,TRAILER BRIDGE INC,USA
TRBR,TRAILER BRIDGE INC,USA
TBIE,TRAILER BRIDGE INTERNATIONAL INC,USA
TRNV,TRAMMO NAVIGATION LTD,
TAEP,TRANS-AMERICA EXPRESS,
TMLH,TRANSAMERICA LOGISTIC,
TCAW,TRANS AMERICAN CUSTOMHOUSE BROKERS INC,USA
TQAM,TRANS-AM SEA FREIGHT (HK) LTD,
TGHW,TRANSARG TRUCKING LLC,USA
TCQD,TRANSATLANTICA COMMODITIES PTE LTD,
TABM,TRANS-ATLANTIC AGENCIES INC,USA
TCCQ,TRANSATLANTIC CEMENT CARRIERS INC,USA
TBGF,TRANS BORDER GLOBAL FREIGHT SYSTEMS INC,USA
TILC,TRANSBORDER INTERNATIONAL LLC,USA
TLXY,TRANSBOX LOGISTICS PVT LTD,India
TBQK,TRANS BRIDGE LINE CO LTD,
TUOY,TRANSCARGO WORLDWIDE (M) SDN BHD,
TCBB,TRANSCARIBBEAN MARITIME CORP,
TGPO,TRANSCENDEN GLOBAL PTE LTD,
TNJI,TRANSCOLD LLC,USA
TNSW,TRANSCO LOGISTICS LTD,
TLVH,TRANSCON LOGISTICS SERVICES INC,USA
TOTR,TRANSCON SHIPPING CO LTD,
TONR,TRANSCON SHIPPING COMPANY INC,USA
TSJL,TRANSCONTAINER LTD,
TRXS,TRANSEAS EXPRESS (D J POWERS COMPANY INC D/B/A),USA
TJFH,TRANSFAR SHIPPING PTE LTD,
TQFN,TRANSFORMERS NETWORK INC,USA
TFEN,TRANSFREIGHT EXPRESS LINES,
TFXL,TRANSFRUT EXPRESS LIMITED,
TGSI,TRANSGAS SHIPPING LINES,
TXGA,TRANS GLOBAL AUTO LOGISTICS INC,USA
TGFD,TRANS GLOBAL FREIGHT MANAGEMENT LTD,
TBLW,TRANSGLOBAL LOGISTICS INC,USA
TBDO,TRANSGLOBAL RELOAD 2008 INC,USA
TGBS,TRANS GLOBAL SHIPPING,
TGFV,TRANSGULF LLC,USA
TPNK,TRANS-HOPE INTERNATIONAL LOGISTICS CO LTD,
TCFQ,TRANSINTERCARGO LOGISTICS LLC,USA
TXTD,TRANSITEX TRANSITOS DE EXTREMADURA USA CORP,
TKIB,TRANS KNIGHTS INC,USA
TLKP,TRANSLINK SHIPPING INC,USA
TMER,TRANSMARINE CARGO SERVICES PRIVATE LIMITED,India
TUCP,TRANSMARINUS,
TSLN,TRAN SMART LOGISTICS INC,USA
TMXW,TRANSMATIC EXPRESS LTD,
TSHS,TRANSMED SHIPPING LIMITED,
TXMN,TRANSMODAL CORPORATION,
TMDT,TRANSMODAL INTERNATIONAL INC,USA
TGRR,TRANSMODAL INTL FREIGHT CONSULTANTS INC,USA
TODW,TRANSOCEAN DEEPWATER DRILLING INC,USA
TUAW,TRANSOCEANIC WIND TRANSPORT,
TOCO,TRANS OCEAN LOGISTICS,
TRAN,TRANSOCEAN MARITIME AGENCIES SA,
TVGB,TRANSOLVE GLOBAL (USA),
TOEJ,TRANS ORIENT EXPRESS INC,USA
TPKT,TRANS PACIFIC FORWARDING,
TPIW,TRANS PACIFIC INTERNATIONAL LOGISTICS,
