SCAC,Company name,Country
SBYC,SHENZHEN BILLY INTERNATIONAL LOGISTICS LIMITED,
SXJM,SHENZHEN BLUESTAR INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SZBH,SHENZHEN BONDA OCEAN SHIPPING COMPANY LIMITED,
SBBC,SHENZHEN BON-LINK INTERNATIONAL LOGISTICS COMPANY LIMITED,
SNRP,SHENZHEN CF INTERNATIONAL FORWARDING COMPANY LIMITED,
SUSO,SHENZHEN CHANGHUA TRANSPORTATION LIMITED,
SHSQ,SHENZHEN CHENXIANG INTERNATIONAL FREIGHT COMPANY LIMITED,
SIJB,SHENZHEN CHENYUAN INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
SZCR,SHENZHEN CHINA PROGRESS INTERNATIONAL FORWARDING COMPANY LIMITED,
SCUG,SHENZHEN CP LOGISTICS COMPANY LIMITED,
QHLY,"SHENZHENDAJIUZHOUSUPPLYCHAINCO.,LIMITED.",
SMPO,SHENZHEN DTOP INTERNATIONAL LOGISTICS TECHNOLOGY COMPANY LIMITED,
SZIW,SHENZHEN EAC INTERNATIONAL TRADING AND LOGISTICS LIMITED,
SENO,SHENZHEN EASTTOP INTERNATIONAL LOGISTICS COMPANY LIMITED,
SEDR,SHENZHEN EASY WAY INTERNATIONAL LOGISTICS COMPANY LIMITED,
SEFV,SHENZHEN EKK INTL LOGISTICS COMPANY LIMITED,
SZEW,SHENZHEN EMPEROR INTERNATIONAL TRANSPORT COMPANY LIMITED,
SZHL,SHENZHEN ENLAND LOGISTICS COMPANY LIMITED,
SZYM,SHENZHEN ETTON TECHNOLOGY SUPPLY CHAIN LIMITED,
SZBT,SHENZHEN EVERBEST LOGISTICS COMPANY LIMITED,
SHTG,SHENZHEN EVER BEYOND LOGISTICS COMPANY LIMITED,
SDND,SHENZHEN EVERGRANDE INTERNATIONAL LOGISTICS COMPANY LIMITED,
SDWQ,SHENZHEN EVERSHINE INDUSTRY FREIGHT LIMITED,
SZSF,SHENZHEN FENGDA INTERNATIONAL FREIGHT AGENCY COMPANY LIMITED,
SVUJ,SHENZHEN FENGDA LOGISTICS TECHNOLOGY LIMITED,
SFPN,SHENZHEN FERTILE PLAN INT'L LOGISTICS COMPANY LIMITED,
SFDI,SHENZHEN FIRST INTERNATIONAL LOGISTICS COMPANY LIMITED,
SFZK,SHENZHEN FORESMART INTERNATIONAL FORWARDING LIMITED,
SZTH,SHENZHEN FORTURN SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SUFV,SHENZHEN FORWARDER INTERNATIONAL LOGISTICS TECHNOLOGY COMPANY LIMITED,
SZCD,SHENZHEN GLOBAL SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SHRQ,SHENZHEN GOLDEN SHIPPING COMPANY LIMITED,
SGEB,SHENZHEN GO-ON LOGISTICS COMPANY LIMITED,
SGIW,SHENZHEN GOTONE INTERNATIONAL LOGISTICS COMPANY LIMITED,
SGDK,SHENZHEN GUORUNTONG LOGISTICS COMPANY LIMITED,
SHSN,"SHENZHEN HAISHANG WANYUN SUPPLY CHAIN MANAGEMENT COMPANY., LIMITED",
SZIG,SHENZHEN HANG SAIL INTERNATIONAL LOGISTICS COMPANY LIMITED,
SZQI,SHENZHEN HANKI LOGISTICS COMPANY LIMITED,
SZYO,SHENZHEN HAOLIAN TECHNOLOGY COMPANY LIMITED,
SZQB,SHENZHEN HIGH-POINT GLOBAL LOGISTICS COMPANY LIMITED,
SHSJ,SHENZHEN HOLIFU SUPPLY CHAIN LIMITED,
QHIS,"SHENZHEN HONGYE INTERNATIONAL FREIGHT COMPANY.,LIMITED.",
SHQK,SHENZHEN HT EXPRESS INTERNATIONAL LOGISTICS COMPANY LIMITED,
SZYI,SHENZHEN HUAYUAN INTERNATIONAL LOGISTICS COMPANY LIMITED,
SZIJ,SHENZHEN HUIN INTERNATION LOGISTICS COMPANY LIMITED,
SHYI,SHENZHEN HYUNYOUNG INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SIEW,SHENZHEN INTEGRITY LOGISTICS COMPANY LIMITED,
SZPV,SHENZHEN JELLY SHIPPING COMPANY LIMITED,
SJYD,SHENZHEN JIA YU DA INTERNATIONAL LOGISTICS COMPANY LIMITED,
SZJD,SHENZHEN JIUFANG E-COMMERCE LOGISTICS LIMITED,
SKLG,SHENZHEN KAM-LE LOGISTICS COMPANY LIMITED,
SZUO,SHENZHEN KAPOK UNITED TRANSPORTATION COMPANY LIMITED,
SKHM,SHENZHEN KING LOGISTICS COMPANY LIMITED,
SKBL,SHENZHEN KINGONE INTERNATIONAL LOGISTICS LIMITED,
SKWN,SHENZHEN KING WAH TAT LOGISTICS COMPANY LIMITED,
SKEM,SHENZHEN KOK E COMMERCE LOGISTICS COMPANY LIMITED,
SICL,SHENZHEN LACM SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
LSZA,SHENZHEN LINKGO INTERNATIONAL LOGISTICS COMPANY LIMITED,
SLRI,SHENZHEN LINK RUN LOGISTICS COMPANY LIMITED,
SZKC,SHENZHEN LINKTOP LOGISTICS INTL LIMITED,
SUCB,SHENZHEN LOGSMART COMPANY LIMITED,
SZLV,SHENZHEN LUCKY LOGISTICS LIMITED,
SZTT,SHENZHEN LUCKY SKY LOGISTICS COMPANY LIMITED,
SSUB,SHENZHEN MACY SUPPLY CHAIN MANAGEMENT LIMITED,
MUWR,SHENZHEN MAOTENG SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SMCP,SHENZHEN MARIANA LOGISTICS COMPANY LIMITED,
SWCM,SHENZHEN MASCOT INTERNATIONAL LOGISTICS COMPANY LIMITED,
SMBF,SHENZHEN MATAX INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SMCM,SHENZHEN MEGA INTERNATIONAL COMPANY LIMITED,
SLXR,SHENZHEN MEICHUAN SUPPLY CHAIN COMPANY LIMITED,
SDRP,SHENZHEN MEITONG SUPPLY CHAIN COMPANY LIMITED,
SHMO,SHENZHEN MINGJIA CHEMICAL LOGISTICS COMPANY LIMITED,
SZMP,SHENZHEN MINSON INTERNATIONAL LOGISTICS COMPANY LIMITED,
SMLY,SHENZHEN MIRAGE LOGISTICS LIMITED,
SZMS,SHENZHEN MONEY SEA VINDA LOGISTICS LIMITED,
SNHR,SHENZHEN NETBASE E COMMERCE LOGISTICS COMPANY LIMITED,
SZNL,SHEN ZHEN NEW OCEAN INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SOTA,SHENZHEN OCEAN TIME INTERNATIONAL LOGISTICS COMPANY LIMITED,
SOWC,SHENZHEN OCEAN WEALTH INTERNATIONAL LOGISTICS COMPANY LIMITED,
SOIE,SHENZHEN OWNTOP INTERNATIONAL LOGISTICS COMPANY LIMITED,
SPNP,SHENZHEN PACIFIC-NET,
SZXI,SHENZHEN PERDO INT'L LOGISTICS COMPANY LIMITED,
SZNG,SHENZHEN PERWAYS LOGISTICS COMPANY LIMITED,
SHTK,SHENZHEN PORTAL INTERNATIONAL LOGISTICS COMPANY LIMITED,
SZEP,SHENZHEN PORTTON COMPANY LIMITED,
SZPR,SHEN ZHEN POWER TIME INTERNATIONAL LOGISTICS COMPANY LIMITED,
SUSS,SHENZHEN POWER WORLD LINK LOGISTICS COMPANY LIMITED,
SZQA,SHENZHEN QIANHAI A & H SUPPLY CHAIN COMPANY LIMITED,
SQUC,SHENZHEN QIAN HAI WEDO SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SQVR,SHENZHEN QIANHAI ZHONGXIN SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SQKC,SHENZHEN QIANHE TECHNOLOGY LOGISTICS COMPANY LIMITED,
SHKA,SHENZHEN QUICK HOLD INTERNATIONAL FREIGHT COMPANY LIMITED,
SQHV,SHENZHEN QUICK HOLD LOGISTIC COMPANY LIMITED,
SREV,SHENZHEN RQ INTERNATIONAL LOGISTICS COMPANY LIMITED,
SKHA,SHENZHEN RUIJI LOGISTICS COMPANY LIMITED,
SSGE,SHENZHEN SEAPATH SUPPLY CHAIN LIMITED,
SHEN,SHENZHEN SENBANG INTERNATIONAL FREIGHT COMPANY LIMITED,
SZNQ,SHENZHEN SHINING OCEAN INTERNATIONAL LOGISTICS COMPANY LIMITED,
SZYA,SHENZHEN SHUNWEI SUPPLY CHAIN COMPANY LIMITED,
SJOQ,SHENZHEN SPEED OCEAN INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SCYA,SHENZHEN SQUIRREL CHAIN SUPPLY COMPANY LIMITED,
SSWK,SHENZHEN STAR WORLD INTERNATIONAL SHIPPING AGENCIES LIMITED,
SWCV,SHENZHEN SYNTRANS INTERNATIONAL LOGISTICS COMPANY LIMITED,
SFCJ,SHENZHEN TIANTU FBA SUPPLY CHAIN COMPANY LIMITED,
SJZY,SHENZHEN T-OCEAN LOGISTICS COMPANY LIMITED,
SZZH,SHENZHEN TONGTU INTERNATIONAL SUPPLY CHAIN SERVICE COMPANY LIMITED,
STGQ,SHENZHEN TOPDA SUPPLY CHAIN COMPANY LIMITED,
SJDQ,SHENZHEN TUANSHAN INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
QHES,SHENZHEN TUKE SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SZFR,SHENZHEN UNIFELIX SCM LIMITED,
SUFC,SHENZHEN UNIQUE FREIGHT INTERNATIONAL LIMITED,
SUAT,SHENZHEN UNITED ATLANTA INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SZUI,SHENZHEN U-NOAH INTERNATIONAL LOGISTICS COMPANY LIMITED,
SGNA,SHENZHEN U ZHEN INTERNATIONAL TRANSPORTATION COMPANY LIMITED,
SJVH,SHENZHEN VAST INTERNATIONAL SUPPLY CHAIN COMPANY LIMITED,
SGBQ,SHENZHEN VCHAIN INTERNATIONAL COMPANY LIMITED,
SJZV,SHENZHEN VIPER SUPPLY CHAIN COMPANY LIMITED,
SZSL,SHENZHEN WANNING OCEAN INTERNATIONAL LOGISTICS COMPANY LIMITED,
QHGO,SHENZHEN WANSHUNTONG LOGISTICS COMPANY LIMITED,
SEJD,SHENZHEN WAYOTA INTERNATIONAL TRANSPORTATION LIMITED,
QSHE,SHENZHEN WAYTRON SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SWOC,SHENZHEN WINGOCEAN INTERNATIONAL LOGISTICS COMPANY LIMITED,
SKUQ,SHENZHEN WONDER SUPPLY CHAIN COMPANY LIMITED,
SWMK,SHENZHEN WSC GLOBAL FORWARDING COMPANY LIMITED,
SXAV,SHENZHEN XINFENG SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SXTS,SHENZHEN XINHE INTERNATIONAL LOGISTICS COMPANY LIMITED,
SHUJ,SHENZHEN XINYI SUPPLY CHAIN COMPANY LIMITED,
SHVL,SHENZHEN XTD SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SZHA,SHENZHEN XUNLAITONG INTERNATIONAL SHIPPING AGENCY COMPANY LIMITED,
SJYI,SHENZHEN YANTIAN PORT INTERNATIONAL TRADE AND LOGISTICS COMPANY LIMITED,
SYJJ,SHENZHEN YFHEX LOGISTICS COMPANY LIMITED,
SHNW,SHENZHEN YFHEX SHIPPING AGENCY COMPANY LIMITED,
SYHP,SHENZHEN YIYANG LOGISTICS COMPANY LIMITED,
STKW,SHENZHEN YUANYUN TONGDA INTERNATIONAL LOGISTICS COMPANY LIMITED,
SYJE,SHENZHEN YUEFENG INTERNATIONAL TRANSPORT COMPANY LIMITED,
QHIL,SHENZHEN YUHANGTONG INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
SYLQ,SHENZHEN YUKON LOGISTICS COMPANY LIMITED,
SHWK,SHENZHEN ZAN LOGISTICS COMPANY LIMITED,
SZLO,SHENZHEN ZBAO LOGISTICS COMPANY LIMITED,
SZFS,SHENZHEN ZHU CHUAN INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
SEAS,SHEPHERD TRANSPORTATION SERVICES INCORPORATED,USA
SEFS,SHERA EXPRESS INCORPORATED,USA
SCCY,SHF TRUCKING LIMITED LIABILITY COMPANY,USA
SIFW,SH GLOBAL LOGISTICS LIMITED LIABILITY COMPANY,USA
SKKE,SHIELD SHIPPING & TRADING LIMITED LIABILITY COMPANY,USA
SQFN,SHIFL INCORPORATED,USA
SLTH,SHIFT LOGISTICS TECHNOLOGY (SHANGHAI) COMPANY LIMITED,
SLPK,SHIKHAR LOGISTICS PRIVATE LIMITED,India
SHNL,SHINE INTERNATIONAL TRANSPORTATION (HONG KONG) LIMITED,
SSNO,SHINE LOGISTICS COMPANY LIMITED,
SHIQ,SHINE SHIPPING INCORPORATED,USA
SSLN,SHINE SHIPPING LIMITED,
SNCR,SHINE SUPPLY CHAIN COMPANY LIMITED,
SSIQ,SHINHAN SEA AND AIR CARGO INCORPORATED,USA
SCLP,SHINING CARGO SERVICE COMPANY LIMITED,
QHKJ,SHINING KING INTERNATIONAL LOGISTICS COMPANY LIMITED,
SNUI,SHINYEI SHIPPING COMPANY LIMITED,
SHPT,SHIPCO TRANSPORT INCORPORATED,USA
SGCJ,SHIP GLOBAL LOGISTICS INCORPORATED,USA
SIVS,SHIP IT LIVE,
AEPV,SHIPIT LOGISTICS,
SPZM,SHIPLILLY LATAM S R L,
SQUQ,SHIP MAN JAPAN KK,
SHIP,SHIPPABO,
SHPO,SHIPPERS TRANSPORT EXPRESS,
SHXR,SHIPPING1,
SDBD,SHIPPING & DISTRIBUTION LIMITED,
SIME,"SHIPPING IMPERIAL COMPANY., LIMITED.",
SSRI,SHIPPING SERVICES ITALIA,
SHOQ,SHIPPING TELEPORTERS ONE (1) CORPORATION,
SYSP,SHIPSPRY LIMITED LIABILITY COMPANY,USA
SKFJ,SHIPSTEM LOGISTICS (SHENZHEN) LIMITED,
SHSW,SHIREHORSE TRANSPORTATION INCORPORATED,USA
QHIT,SHI RONG LOGISTICS GUANGZHOU COMPANY LIMITED,
SHEM,SHKIG LIMITED LIABILITY COMPANY,USA
SHPV,SHL LIMITED LIABILITY COMPANY,USA
ARKG,SHOPPERSOASIS INCORPORATED,USA
SNPW,SHORELINE TRANSPORT LIMITED LIABILITY COMPANY,USA
SHMH,"SHORT, M TRUCKING",
SXKP,SHORTSTAX TRANSPORT LIMITED LIABILITY COMPANY,USA
SAMT,SHOW AMERICA LOGISTICS LIMITED LIABILITY COMPANY,USA
SYMN,SHOW ME THE MONEY TRUCKING LIMITED LIABILITY COMPANY,USA
SKFO,SHUKLA TRANSPORT LIMITED,
SITE,SHUNLIDA CORPORATION,
SCNS,SHUTTS BROTHERS TRUCKING INCORPORATED,USA
SQSD,SIDHU TRANSPORT LIMITED LIABILITY COMPANY,USA
SCYE,SIEM CAR CARRIERS AS,
SJGV,SIEM CAR CARRIERS (SHANGHAI) LIMITED A/K/A SIEM GLOBAL LOGISTICS,
SEMV,SIEMENS TRUCKING,
SREE,SIEM SHIPPING UK LIMITED,
SSPA,SIERRA SANTILLAN LIMITED LIABILITY COMPANY,USA
SAIC,SIGMAI (ASIA) LIMTIED,
SQJO,SIGMA INTERNATIONAL LOGISTICS (SHANGHAI) COMPANY LIMITED,
SIGW,SIGNAL LOGISTICS LIMITED LIABILITY COMPANY,USA
SGVJ,SIGNAL MARITIME SERVICES LIMITED,
SSFA,SIGNET MARITIME CORPORATION,
SQYE,SIJIN GLOBAL LIMITED,
SIVB,SIKOT TRANSPORT LIMITED LIABILITY COMPANY,USA
SASK,SILA EXPRESS INCORPORATED,USA
SIPT,SIL LINE,
SKQW,SILQ LIMITED LIABILITY COMPANY,USA
SVBW,SILVABACC LOGISTICS LIMITED LIABILITY COMPANY,USA
SENE,SILVERADO NAVIGATION S A,
SKSB,SILVERBACK SALES & RENTALS LIMITED,
SVBL,SILVERBACK TRANSPORT,
SBHG,SILVER BIRCH GP LIMITED LIABILITY COMPANY,USA
SVME,SILVERMAR LIMITED,
SVSC,SILVERSEA CRUISES LIMITED,
SSPW,SILVER SPARROW FREIGHT CORPORATION,
SEIP,SILVERSTAR EXPRESS INCORPORATED,USA
SLII,SILVER TIGER LOGISTICS,
SNQG,SIMAN LOGISTICS INCORPORATED,USA
SFIO,SIMPLE FORWARDING INCORPORATED,USA
SIAV,SIMPSON ENTERPRISES LIMITED,
SBVV,SIMS TRANSWAY LIMITED LIABILITY COMPANY,USA
SMIO,SIMTRA INTERNATIONAL LIMITED LIABILITY COMPANY,USA
SINV,SINCERE NAVIGATION CORPORATION,
SNYP,SINERGY CARGO,
SIDY,SINE TRADING INTERNATIONAL LIMITED LIABILITY COMPANY,USA
SIVA,SINGFAR ATLANTIC PTE LIMITED,
SIFO,SINGH INTERSTATE FREIGHT CORPORATION,
SNHW,SINGH TRANSPORTATION SERVICES LIMITED LIABILITY COMPANY,USA
SINJ,SINO-AM MARINE COMPANY INCORPORATED,USA
SIHN,SINOCAN INTERNATIONAL LOGISTICS (SHENZHEN) COMPANY LIMITED,
SCMY,SINOCHEM OIL SHIPPING (SINGAPORE) PTE LIMITED,
SINO,SINO CONNECTIONS LOGISTICS INCORPORATED,USA
SCWP,SINO CROWN TRANSPORTATION LIMITED,
SGMM,SINOGAS MANAGEMENT PTE LIMITED,
SMUD,SINO-GLOBAL SUPPLY CHAIN COMPANY LIMITED,
SLCS,SINOGLORY LOGISTICS COMPANY LIMITED,
SJUS,SINO GRAND SHIPPING LIMITED,
SDXA,SINO GRAND SHIPPING PTE LIMITED,
SKMC,SINOKOR MARITIME COMPANY LIMITED,
SNJC,SINO LOGISTICS CORPORATION PUBLIC COMPANY LIMITED,
SMVS,SINO MAJESTIC INTERNATIONAL LOGISTICS(SHANGHAI)COMPANY LIMITED,
SQZV,SINO-MIGHT ZHONGSHAN SUPPLY CHAIN SERVICES COMPANY LIMITED,
SMSL,SINO-MSL LINES INCORPORATED,USA
SQNP,SINOOCEAN GROUP LIMITED,
SDNP,SINORICH TRANSPORT LIMITED,
SSGL,SINO SHIPPING LOGISTICS (SHANGHAI) COMPANY LIMITED,
SVQO,SINOTECH LOGISTICS COMPANY LIMITED,
SGIY,SINOTRANS GUANGDONG INTERNATIONAL FREIGHT FORWARDING COMPANY LIMITED,
STND,SINOTRANS LIMITED,
SSCC,SINOTRANS SOUTH CHINA CONTAINER LOGISTICS COMPANY LIMITED,
SNZI,SINO UNITED LINK CORPORATION,
SPIF,SINOWAY PROJECT INCORPORATED,USA
SXCO,SINPEX CONNECTION LOGISTICS LIMITED,
SWOF,SINWON SHIPPING LIMITED,
SGBV,SIRIUS GLOBAL LOGISTICS COMPANY LIMITED,
SLAC,SIRIUS LOGISTICS LIMITED LIABILITY COMPANY,USA
SMCK,SITC SHIPS MANAGEMENT COMPANY LIMITED,
SBMB,"SITZBERGER, STEPHANIE",
SINB,"SIX TRANSPORTATION LIMITED, THE",
QJIQ,SJ INTERNATIONAL LOGISTICS COMPANY LIMITED,
SJLF,SJ LOGISTICS AMERICA INCORPORATED,USA
SJLV,S J LOGISTICS (INDIA) PVT LIMITED,India
SCJF,SJ TRUCKING LIMITED LIABILITY COMPANY,USA
SEWO,SKEIRON LOGISTICS PTE LIMITED,
SKSG,SKR SUPPLY CHAIN MANAGEMENT,
SKSM,SK SHIPPING COMPANY LIMITED,
SKUA,SKS LOGISTICS,
SKSC,SKS TRANSPORTATION INCORPORATED,USA
SKRP,SKS TRANSPORT LINE INCORPORATED,USA
SLSW,SKT LOGISTICS INCORPORATED,USA
SCFS,SKY 2 C FREIGHT SYSTEMS INCORPORATED,USA
SKOP,SKYBOUND LOGISTICS LIMITED LIABILITY COMPANY,USA
SKKL,SKYEFIELD LOGISTICS INCORPORATED,USA
SLUS,SKYFER LOGISTIC USA INCORPORATED,USA
SYGO,SKY G LOGISTICS LIMITED,
SLJJ,SKYHAWK CARRIERS INCORPORATED,USA
SYKL,SKYLINE FREIGHT INCORPORATED,USA
SCPS,SKYLINE LOGISTICS,
SYNW,SKYLINE SHIPPING INCORPORATED,USA
SKGP,SKYLINE TRUCKING GROUP LIMITED LIABILITY COMPANY,USA
SLCI,SKYLINK FREIGHT FORWARDERS PRIVATE LIMITED,India
SKZF,SKYLON LOGISTICS INCORPORATED,USA
SYOV,SKYOCEAN INCORPORATED,USA
SKYD,SKY OCEAN INTERNATIONAL LIMITED LIABILITY COMPANY,USA
STAM,SKYS TRANSPORTATION LIMITED LIABILITY COMPANY,USA
SYYT,SKY SUPPLY CHAIN MANAGEMENT COMPANY LIMITED,
SVWH,SKYVIEW MARINE COMPANY S A,
SLFT,SKYWAY,
SWIL,SKY-WORLD INTL EXPRESS CORPORATION,
SAHS,SLA TRANSPORTATION SOLUTIONS LIMITED LIABILITY COMPANY,USA
SBHW,SLAUBAUGH TRACTOR LIMITED LIABILITY COMPANY,USA
SGTY,SLEEK EAGLE TRANSPORT LIMITED LIABILITY COMPANY,USA
SLKW,SL NETWORKS COMPANY LIMITED,
SONY,SLOW LANE TRANSPORT LIMITED LIABILITY COMPANY,USA
SBSB,SLP GLOBAL COMPANY LIMITED,
SMGM,"SMALL, GARY",
SEFN,SMALSAR ENTERPRISES INCORPORATED,USA
SGZA,SMART GAIN SHIPPING COMPANY LIMITED,
SSHR,SMART LOGISTICS SERVICES INCORPORATED,USA
SDMO,SMARTRANS INTERNATIONAL LIMITED,
SQXN,SMART SOLUTIONS LINE FZE,
SLYW,SMART SUPPLY CHAIN INCORPORATED,USA
SMTN,SMF TRANSPORTATION INCORPORATED,USA
SHBG,"SMITH, BERNARD G",
SHPI,SMITH EMPIRE LIMITED LIABILITY COMPANY,USA
SKGM,SMITH HAULING & REMOVAL LIMITED LIABILITY COMPANY,USA
SMIY,SMITH MARITIME INCORPORATED,USA
SMMP,SMITH'S ELITE TRUCKING LIMITED LIABILITY COMPANY,USA
SMLS,SMITH & SIMS TRUCKING LIMITED LIABILITY COMPANY,USA
SMLM,SM LINE CORPORATION,
SMAO,SMOKEY SUN TRANSPORTATION LIMITED LIABILITY COMPANY,USA
SMTH,SMT SHIPMANAGEMENT & TRANSPORT LIMITED,
SMXL,SMX LOGISTICS TRANSPORTES INTERNACIONAIS LTDA,
SJNH,SNK LOGISTICS,
SNRG,SNL TRUCKING LIMITED LIABILITY COMPANY,USA
SNPO,SNOWMAN EXPRESS TRUCKING LIMITED,
SJNG,SNS FREIGHT SOLUTIONS LIMITED LIABILITY COMPANY,USA
SNGN,S N S LOGISTICS LIMITED LIABILITY COMPANY,USA
SBWJ,SOBEL NETWORK INTERNATIONAL COMPANY INCORPORATED,USA
SOFF,SOCALCARGO INCORPORATED,USA
SOCV,SOCATRA,
SSML,SODESA LIMITED LIABILITY COMPANY,USA
SOEF,S O E LINES INCORPORATED,USA
SXGS,S O E LINES LIMITED,
SOHW,SOHO TABLE HOCKEY LIMITED LIABILITY COMPANY,USA
SKQK,SOKANA SHIPPING & TRADING LIMITED,
SLAD,SOLANA HOLDING LIMITED,
SGGV,SOLAR DRAGON GLOBAL LOGISTICS LIMITED,
TIXV,SOLAR GULF SHIPPING DMCC,
SOBT,SOLEIL GLOBAL TRANSPORTATION INCORPORATED,USA
SXLI,SOLEX LOGISTICS INCORPORATED,USA
SQOF,SOLSTAD OFFSHORE ASA,
SLNL,SOLTRANS COMPANY LIMITED,
SOLI,S O L TRANSPORT LIMITED LIABILITY COMPANY,USA
SKBK,SOLVANG ASA,
SXMJ,SOMA LOGISTICS LIMITED LIABILITY COMPANY,USA
SULP,SOMA UNIVERSAL LOGISTICS PRIVATE LIMITED,
SISJ,SOMERS ISLES SHIPPING LIMITED,
SNHI,SONANGOL SHIPPING HOLDING LIMITED,
SPCS,SONATRACH PETROLEUM CORPORATION BVI,
SGSH,SONGA SHIPMANAGEMENT LIMITED,
SGXF,SONIC EXPRESS FREIGHT LIMITED LIABILITY COMPANY,USA
SGNM,SONIC GLOBAL LOGISTICS INCORPORATED,USA
SOPP,SONIC INTERFREIGHT PUBLIC COMPANY LIMITED,
SOOR,SON OF MAN LIMITED LIABILITY COMPANY,USA
SCMJ,SONOMA CUSTOM MILLWORK INCORPORATED,USA
SZOW,SONOMA SUPRAMAX AS,
SSEJ,SOONER STATE EXPRESS LIMITED LIABILITY COMPANY,USA
SNHB,SOONEST EXPRESS INCORPORATED,USA
SOAI,SOREIDOM,
STML,SORENSEN TRUCKING & MFG LIMITED LIABILITY COMPANY,USA
SCOH,"SOREY, CODY",
SQCM,SOS IMAGE INCORPORATED,USA
SSHO,SOS LOGISTICS,
SPGM,SOTO R TRUCKING LIMITED LIABILITY COMPANY,USA
SOBP,SOTRANS LOGISTICS ONE MEMBER COMPANY LIMITED,
SLAR,SOUNDS LOGISTICS INCORPORATED,USA
SOUS,SOUNION SPECIAL MARITIME ENTERPRISE,
SAIJ,SOUTH AMERICAN INDEPENDENT LINE,
SIHV,SOUTH ASIA SHIPPING & LOGISTICS (PVT) LIMITED,
SBCL,SOUTHBOUND LOGISTICS LIMITED LIABILITY COMPANY,USA
SCBW,SOUTH CARIBBEAN SHIPPING COMPANY LIMITED,
SQHQ,SOUTHEASTERN FREIGHT SERVICE LIMITED,
SEWW,SOUTH EAST WORLD WIDE LIMITED,
SHEG,SOUTHERN ENERGY TRANSPORT,
SLYM,SOUTHERN LOGISTICS LIMITED LIABILITY COMPANY,USA
SPZS,SOUTHERN PACIFIC HOLDING CORPORATION,
SQYJ,SOUTHERN PETROLEUM TRANSPORTATION JSC,
SRIC,SOUTHERN RANGE LOGISTICS LIMITED LIABILITY COMPANY,USA
SOEH,SOUTHLAND LOGISTICS INCORPORATED,USA
SOKF,SOUTH OCEAN SHIP MANAGEMENT COMPANY LIMITED,
SOEK,SOUTH PACIFIC LOGISTICS COMPANY LIMITED,
SAGI,SOUTHPORT AGENCIES INCORPORATED,USA
SHVA,SOUTHPORT WAVE SA,
SSHF,SOUTH SHORE HAULING & TRADING INCORPORATED,USA
SPLD,SOUTH SHORE MARINE LIMITED,
SOKA,SOUTH TEXAS FUEL HAULERS LIMITED LIABILITY COMPANY,USA
SOMD,SOUTH THIRTY TWO (SOUTH32) MARKETING PTE LIMITED,
SWSP,SOUTHWEST MARKETERS INCORPORATED,USA
SMSF,SOUTHWIND MARINE S A,
SCLI,SOVEREIGN CONTAINER LINE INCORPORATED,USA
SPAI,SPA INTERNATIONAL INCORPORATED,USA
SXUJ,SPANACO SHIPPING SERVICES LIMITED,
SQHA,SPANACO SIX LIMITED,
SSMY,SPARTACUS SHIPPING COMPANY LIMITED LIABILITY COMPANY,USA
SXLM,SPARX LOGISTICS USA LIMITED,
SGQF,SPC GFS,
SUGD,SP CRUISES OPCO LIMITED,
SPKC,SPEARS TRUCKING COMPANY,
SCZJ,SPECIAL CARGO SERVICES COMPANY LIMITED,
SPLI,SPECIALTY COATING & LAMINATING LIMITED LIABILITY COMPANY,USA
SPFD,SPECIALTY FUEL LIMITED LIABILITY COMPANY.,USA
SLCC,SPEEDIER LOGISTICS COMPANY LIMITED,
SPEH,SPEED LOGISTICS MARINE LIMITED,
SPQH,SPEEDMARK CONSOLIDATION SERVICE LANKA (PVT) LIMITED,
SCNL,SPEEDMARK CONSOLIDATION SERVICE LIMITED (TAIWAN),
SDQM,SPEEDMARK CONSOLIDATION SERVICE PTE LIMITED (SINGAPORE),
SDMR,SPEEDMARK INTERNATIONAL LIMITED,
SDKQ,SPEEDMARK TRANSPORTATION LIMITED (HONG KONG),
SYFV,SPEEDWAY FREIGHT SERVICES INCORPORATED,USA
SLCP,SPEEDWAY LOGISTIC INCORPORATED,USA
SYUI,SPEEDWAY USA INCORPORATED,USA
SPIL,SPEEDY INTERNATIONAL LIMITED LIABILITY COMPANY,USA
SXYN,SPEEDY XP LOGISTICS LIMITED LIABILITY COMPANY,USA
